"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Written/IT_Addon_StonePlates.d:625","Каменная табличка двуручного оружия I","Каменная табличка двуручного оружия I","","","ItWr_TwoHStonePlate1_Addon.description","",""
"Scripts/Content/Items/Written/IT_Addon_StonePlates.d:646","Каменная табличка двуручного оружия II","Каменная табличка двуручного оружия II","","","ItWr_TwoHStonePlate2_Addon.description","",""
"Scripts/Content/Items/Written/IT_Addon_StonePlates.d:667","Каменная табличка двуручного оружия III","Каменная табличка двуручного оружия III","","","ItWr_TwoHStonePlate3_Addon.description","",""
"Scripts/Content/Items/Written/IT_Addon_StonePlates.d:689","Каменная табличка стрельбы из лука I","Каменная табличка стрельбы из лука I","","","ItWr_BowStonePlate1_Addon.description","",""
"Scripts/Content/Items/Written/IT_Addon_StonePlates.d:711","Каменная табличка стрельбы из лука II","Каменная табличка стрельбы из лука II","","","ItWr_BowStonePlate2_Addon.description","",""
"Scripts/Content/Items/Written/IT_Addon_StonePlates.d:733","Каменная табличка стрельбы из лука III","Каменная табличка стрельбы из лука III","","","ItWr_BowStonePlate3_Addon.description","",""
"Scripts/Content/Items/Written/IT_Addon_StonePlates.d:753","Каменная табличка стрельбы из арбалета I","Каменная табличка стрельбы из арбалета I","","","ItWr_CrsBowStonePlate1_Addon.description","",""
"Scripts/Content/Items/Written/IT_Addon_StonePlates.d:775","Каменная табличка стрельбы из арбалета II","Каменная табличка стрельбы из арбалета II","","","ItWr_CrsBowStonePlate2_Addon.description","",""
"Scripts/Content/Items/Written/IT_Addon_StonePlates.d:784","Каменная табличка стрельбы из арбалета III","Каменная табличка стрельбы из арбалета III","","","ItWr_CrsBowStonePlate3_Addon.description","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:4","Важное сообщение","Важное сообщение","","","ITWr_Addon_Hinweis_02.name","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:13","С таверны в бандитском лагере","С таверны в бандитском лагере","","","ITWr_Addon_Hinweis_02.text[0]","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:18","Парни,","Парни,","","","Hinweis_02_1","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:18","Лу пропал в болотах. Вероятно, его съели болотные акулы.","Лу пропал в болотах. Вероятно, его съели болотные акулы.","","","Hinweis_02_2","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:20","Но что еще хуже - ключ от двери пропал вместе с ним.","Но что еще хуже - ключ от двери пропал вместе с ним.","","","Hinweis_02_3","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:25","Кто найдет его, сможет забрать вещи Лу.","Кто найдет его, сможет забрать вещи Лу.","","","Hinweis_02_4","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:29","Снаф","Снаф","","","Hinweis_02_5","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:55","Рецепт лечебного зелья","Рецепт лечебного зелья","","","ITWr_Addon_Health_04.name","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:61","Чистое здоровье","Чистое здоровье","","","ITWr_Addon_Health_04.description","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:65","Для приготовления этого сильного зелья","Для приготовления этого сильного зелья","","","ITWr_Addon_Health_04.text[2]","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:66","необходимо знание рецепта лечебного эликсира.","необходимо знание рецепта лечебного эликсира.","","","ITWr_Addon_Health_04.text[3]","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:68","Создание лечебного зелья:","Создание лечебного зелья:","","","Heilrezept_04_1","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:70","Необходим один луговой горец и три лечебные эссенции.","Необходим один луговой горец и три лечебные эссенции.","","","Heilrezept_04_2","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:77","Перемешать и варить согласно рецепту лечебного эликсира.","Перемешать и варить согласно рецепту лечебного эликсира.","","","Heilrezept_04_3","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:79","Это зелье может создать только алхимик, знающий рецепт лечебного эликсира.","Это зелье может создать только алхимик, знающий рецепт лечебного эликсира.","","","Heilrezept_04_4","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:123","Рецепт маны","Рецепт маны","","","ITWr_Addon_Mana_04.name","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:125","Чистая мана","Чистая мана","","","ITWr_Addon_Mana_04.description","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:129","Для приготовления этого сильного зелья","Для приготовления этого сильного зелья","","","ITWr_Addon_Mana_04.text[2]","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:132","необходимо знание рецепта эликсира маны.","необходимо знание рецепта эликсира маны.","","","ITWr_Addon_Mana_04.text[3]","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:136","Создание зелья маны:","Создание зелья маны:","","","Manarezept_04_1","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:140","Необходим один луговой горец и три эссенции маны.","Необходим один луговой горец и три эссенции маны.","","","Manarezept_04_2","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:143","Перемешать и варить согласно рецепту эликсира маны.","Перемешать и варить согласно рецепту эликсира маны.","","","Manarezept_04_3","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:147","Это зелье может создать только алхимик, знающий рецепт эликсира маны.","Это зелье может создать только алхимик, знающий рецепт эликсира маны.","","","Manarezept_04_4","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:184","Рецепт Молота Лу","Рецепт Молота Лу","","","ITWr_Addon_Lou_Rezept.name","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:193","Рецепт Молота Лу","Рецепт Молота Лу","","","ITWr_Addon_Lou_Rezept.text[0]","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:195","Рецепт Молота Лу","Рецепт Молота Лу","","","LouRezept_1","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:196","Ингредиенты для приготовления Молота:","Ингредиенты для приготовления Молота:","","","LouRezept_2","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:199","Возьмите бутылку воды, две репы и немного болотной травы.","Возьмите бутылку воды, две репы и немного болотной травы.","","","LouRezept_3","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:203","Добавьте перемолотый зуб болотной акулы.","Добавьте перемолотый зуб болотной акулы.","","","LouRezept_4","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:210","Поместите все в бутылку, добавьте рома и вскипятите.","Поместите все в бутылку, добавьте рома и вскипятите.","","","LouRezept_5","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:214","Удачи.","Удачи.","","","LouRezept_6","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:216","Старик, рассказавший мне этот рецепт, предупреждал, что лучше не дышать испарениями этого пойла!","Старик, рассказавший мне этот рецепт, предупреждал, что лучше не дышать испарениями этого пойла!","","","LouRezept_7","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:245","Рецепт двойного Молота Лу","Рецепт двойного Молота Лу","","","ITWr_Addon_Lou_Rezept2.name","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:258","Рецепт двойного Молота Лу","Рецепт двойного Молота Лу","","","ITWr_Addon_Lou_Rezept2.text[0]","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:261","Двойной Молот Лу","Двойной Молот Лу","","","LouRezept2_1","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:266","Возьмите Молот Лу и перегоните его еще раз.","Возьмите Молот Лу и перегоните его еще раз.","","","LouRezept2_2","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:268","Этот напиток способен приготовить только очень опытный винокур.","Этот напиток способен приготовить только очень опытный винокур.","","","LouRezept2_3","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:269","Если за это возьмется дилетант, он рискует не ослепнуть и даже лишиться жизни.","Если за это возьмется дилетант, он рискует не ослепнуть и даже лишиться жизни.","","","LouRezept2_4","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:289","Быстрая селедка","Быстрая селедка","","","ITWr_Addon_Piratentod.name","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:300","Рецепт Быстрой селедки.","Рецепт Быстрой селедки.","","","ITWr_Addon_Piratentod.text[0]","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:305","Быстрая селедка","Быстрая селедка","","","RezeptPiratentod_1","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:308","Пойло для настоящих мужчин","Пойло для настоящих мужчин","","","RezeptPiratentod_2","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:313","Как всегда, необходима бутылка воды. Добавьте немного рома и свежую рыбу.","Как всегда, необходима бутылка воды. Добавьте немного рома и свежую рыбу.","","","RezeptPiratentod_3","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:320","Как только жидкость станет желтой, выньте рыбу и добавьте пучок","Как только жидкость станет желтой, выньте рыбу и добавьте пучок","","","RezeptPiratentod_4","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:325","свежесорванной снеппер-травы.","свежесорванной снеппер-травы.","","","RezeptPiratentod_5","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:330","Осторожно! Это пойло обладает очень сильным эффектом.","Осторожно! Это пойло обладает очень сильным эффектом.","","","RezeptPiratentod_6","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:350","Клочок бумаги","Клочок бумаги","","","Fakescroll_Addon.name","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:359","Инструкция изготовления бандитского топора","Инструкция изготовления бандитского топора","","","ItWr_Addon_AxtAnleitung.name","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:373","Инструкция изготовления легкого острого топора.","Инструкция изготовления легкого острого топора.","","","ItWr_Addon_AxtAnleitung.text[0]","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:377","Бандитский топор","Бандитский топор","","","AxtAnleitung_1","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:384","Одноручный топор","Одноручный топор","","","AxtAnleitung_2","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:387","Этот топор может выковать любой, знакомый с основами кузнечного дела.","Этот топор может выковать любой, знакомый с основами кузнечного дела.","","","AxtAnleitung_3","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:393","Необходимы два куска раскаленной сырой стали.","Необходимы два куска раскаленной сырой стали.","","","AxtAnleitung_4","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:396","Один кусок руды и три зуба волка, снеппера или подобного им зверя.","Один кусок руды и три зуба волка, снеппера или подобного им зверя.","","","AxtAnleitung_5","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:399","Перекуйте руду и зубы вместе со сталью на наковальне.","Перекуйте руду и зубы вместе со сталью на наковальне.","","","AxtAnleitung_6","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:399","Такой топор очень легок и наносит значительный урон.","Такой топор очень легок и наносит значительный урон.","","","AxtAnleitung_7","",""
"Scripts/Content/Items/Written/IT_Addon_Written.d:399","Забытая долина зодчих.","Забытая долина зодчих.","","","ItWr_Map_AddonWorld.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:4","Круги Воды","Круги Воды","","","ITWR_Addon_Runemaking_KDW_CIRC1.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:11","Книга рун Магов Воды","Книга рун Магов Воды","","","ITWR_Addon_Runemaking_KDW_CIRC1.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:20","Книга рун Воды II","Книга рун Воды II","","","ITWR_Addon_Runemaking_KDW_CIRC2.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:26","Книга рун Магов Воды (2-й круг)","Книга рун Магов Воды (2-й круг)","","","ITWR_Addon_Runemaking_KDW_CIRC2.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:36","Книга рун Воды III","Книга рун Воды III","","","ITWR_Addon_Runemaking_KDW_CIRC3.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:43","Книга рун Магов Воды (3-й круг)","Книга рун Магов Воды (3-й круг)","","","ITWR_Addon_Runemaking_KDW_CIRC3.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:53","Книга рун Воды IV","Книга рун Воды IV","","","ITWR_Addon_Runemaking_KDW_CIRC4.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:59","Книга рун Магов Воды (4-й круг)","Книга рун Магов Воды (4-й круг)","","","ITWR_Addon_Runemaking_KDW_CIRC4.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:69","Книга рун Воды V","Книга рун Воды V","","","ITWR_Addon_Runemaking_KDW_CIRC5.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:77","Книга рун Магов Воды (5-й круг)","Книга рун Магов Воды (5-й круг)","","","ITWR_Addon_Runemaking_KDW_CIRC5.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:85","Книга рун Воды VI","Книга рун Воды VI","","","ITWR_Addon_Runemaking_KDW_CIRC6.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:92","Книга рун Магов Воды (6-й круг)","Книга рун Магов Воды (6-й круг)","","","ITWR_Addon_Runemaking_KDW_CIRC6.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:101","Книга рун Огня I","Книга рун Огня I","","","ITWR_Addon_Runemaking_KDF_CIRC1.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:109","Книга рун Магов Огня (1-й круг)","Книга рун Магов Огня (1-й круг)","","","ITWR_Addon_Runemaking_KDF_CIRC1.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:117","Книга рун Огня II","Книга рун Огня II","","","ITWR_Addon_Runemaking_KDF_CIRC2.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:125","Книга рун Магов Огня (2-й круг)","Книга рун Магов Огня (2-й круг)","","","ITWR_Addon_Runemaking_KDF_CIRC2.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:134","Книга рун Огня III","Книга рун Огня III","","","ITWR_Addon_Runemaking_KDF_CIRC3.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:142","Книга рун Магов Огня (3-й круг)","Книга рун Магов Огня (3-й круг)","","","ITWR_Addon_Runemaking_KDF_CIRC3.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:149","Книга рун Огня IV","Книга рун Огня IV","","","ITWR_Addon_Runemaking_KDF_CIRC4.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:158","Книга рун Магов Огня (4-й круг)","Книга рун Магов Огня (4-й круг)","","","ITWR_Addon_Runemaking_KDF_CIRC4.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:167","Книга рун Огня V","Книга рун Огня V","","","ITWR_Addon_Runemaking_KDF_CIRC5.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:175","Книга рун Магов Огня (5-й круг)","Книга рун Магов Огня (5-й круг)","","","ITWR_Addon_Runemaking_KDF_CIRC5.description","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:182","Книга рун Огня VI","Книга рун Огня VI","","","ITWR_Addon_Runemaking_KDF_CIRC6.name","",""
"Scripts/Content/Items/Written/IT_Addon_WrittenRunemaker.d:182","Книга рун Магов Огня (6-й круг)","Книга рун Магов Огня (6-й круг)","","","ITWR_Addon_Runemaking_KDF_CIRC6.description","",""
"Scripts/Content/Items/Written/IT_FakeScroll.d:4","Письмо","Письмо","","","Fakescroll.name","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:6","Трактат","Трактат","","","ItWr_HerbBook.name","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:15","О травах","О травах","","","ItWr_HerbBook.description","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:16","Научные изыскания мага Сатураса","Научные изыскания мага Сатураса","","","ItWr_HerbBook.text[2]","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:20","флоре Хориниса посвященные","флоре Хориниса посвященные","","","ItWr_HerbBook.text[3]","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:36","  Управление: СТРЕЛКИ, Home, End","  Управление: СТРЕЛКИ, Home, End","","","HerbBook_Show_Cover_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:37","            О","            О","","","HerbBook_Show_Cover_2","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:39","            т р а в а х","            т р а в а х","","","HerbBook_Show_Cover_3","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:59","Населяя созданную Инносом землю, Аданос в мудрости своей наполнил ее самыми разнообразными травами. Иные из них годятся разве что на корм овцам, но немало и таких, что способны принести великую пользу здоровью человека или же способствовать укреплению его духа. О них и пойдет речь в этой книге, в которой собраны знания многих опытных ведьм, знахарей и алхимиков.","Населяя созданную Инносом землю, Аданос в мудрости своей наполнил ее самыми разнообразными травами. Иные из них годятся разве что на корм овцам, но немало и таких, что способны принести великую пользу здоровью человека или же способствовать укреплению его духа. О них и пойдет речь в этой книге, в которой собраны знания многих опытных ведьм, знахарей и алхимиков.","","","HerbBook_Show_Summary_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:67","Большинство целебных, укрепляющих и бодрящих трав, цветов, корней и ягод оказывают благотворное действие в сыром виде, будучи собранными в положенный срок. ","Большинство целебных, укрепляющих и бодрящих трав, цветов, корней и ягод оказывают благотворное действие в сыром виде, будучи собранными в положенный срок. ","","","HerbBook_Show_Summary_2","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:73","Однако истинную свою силу они раскрывают в лишь зельях, которые способен приготовить опытный алхимик, в правильных пропорциях смешивая части растений с вытяжками и чистой родниковой водой. Иные травы сами по себе действие имеют слабое, но, смешанные вместе, многократно усиливают друг друга и оказывают по истине чудесное действие. Впрочем, о способах приготовления зелий рассказано в многочисленных и широко доступных наставлениях по алхимии, а посему на них мы останавливаться не будет. Расскажем о самих травах.","Однако истинную свою силу они раскрывают в лишь зельях, которые способен приготовить опытный алхимик, в правильных пропорциях смешивая части растений с вытяжками и чистой родниковой водой. Иные травы сами по себе действие имеют слабое, но, смешанные вместе, многократно усиливают друг друга и оказывают по истине чудесное действие. Впрочем, о способах приготовления зелий рассказано в многочисленных и широко доступных наставлениях по алхимии, а посему на них мы останавливаться не будет. Расскажем о самих травах.","","","HerbBook_Show_Summary2_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:102","Плоды и ягоды","Плоды и ягоды","","","HerbBook_Show_Fruits1_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:104","Целебными свойствами ","Целебными свойствами ","","","HerbBook_Show_Fruits1_2","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:107","обладают многое плоды, произрастающие на травах, деревьях и кустарниках.","обладают многое плоды, произрастающие на травах, деревьях и кустарниках.","","","HerbBook_Show_Fruits1_3","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:108","Даже обычные яблоки и виноград укрепляют здоровье и способствуют скорейшему исцелению от болезней. Похожее, но более сильное действие оказывают крупные ягоды, произрастающие на прямостоячих или стелющихся по земле кустарничках семейства Огнеплодниковых.","Даже обычные яблоки и виноград укрепляют здоровье и способствуют скорейшему исцелению от болезней. Похожее, но более сильное действие оказывают крупные ягоды, произрастающие на прямостоячих или стелющихся по земле кустарничках семейства Огнеплодниковых.","","","HerbBook_Show_Fruits1_4","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:125","Такова огневая колючка, именуемая также огненной ягодой, которая дает средний по силе исцеляющий эффект. ","Такова огневая колючка, именуемая также огненной ягодой, которая дает средний по силе исцеляющий эффект. ","","","HerbBook_Show_Fruits2_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:132","Немалую пользу приносит голубика, названная так за цвет, в который она окрашивает губы и язык. Лесные и дикие ягоды, отличающиеся некрупными рыхлыми соплодиями принадлежащие к семейству Мелкоягодных, обладают хотя и менее сильным, но похожим исцеляющим действием. ","Немалую пользу приносит голубика, названная так за цвет, в который она окрашивает губы и язык. Лесные и дикие ягоды, отличающиеся некрупными рыхлыми соплодиями принадлежащие к семейству Мелкоягодных, обладают хотя и менее сильным, но похожим исцеляющим действием. ","","","HerbBook_Show_Fruits2_2","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:143","Особое место среди подобных растений занимают ягода гоблина, серафис и вишня троллей. ","Особое место среди подобных растений занимают ягода гоблина, серафис и вишня троллей. ","","","HerbBook_Show_Fruits3_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:150","Первое из этих растений по виду напоминает лесные ягоды и относятся к тому же семейству, однако на заживление ран никакого действия не оказывает. Зато таким образом влияет на мышцы и сухожилия, что употребляющий ягоду гоблина человек становится более подвижным и ловким.","Первое из этих растений по виду напоминает лесные ягоды и относятся к тому же семейству, однако на заживление ран никакого действия не оказывает. Зато таким образом влияет на мышцы и сухожилия, что употребляющий ягоду гоблина человек становится более подвижным и ловким.","","","HerbBook_Show_Fruits3_2","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:165","Действие серафиса, именуемого также синей бузиной, бывает разным в зависимости от времени года. ","Действие серафиса, именуемого также синей бузиной, бывает разным в зависимости от времени года. ","","","HerbBook_Show_Fruits4_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:172","Будучи сорванным весной или в начале лета, в пору цветения, серафис по своему действию подобен огневой колючке. ","Будучи сорванным весной или в начале лета, в пору цветения, серафис по своему действию подобен огневой колючке. ","","","HerbBook_Show_Fruits4_2","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:178","Но если дождаться созревания ягод, которое обычно приходится на конец лета и осень, то можно убедиться, что действие серафиса изменилось. ","Но если дождаться созревания ягод, которое обычно приходится на конец лета и осень, то можно убедиться, что действие серафиса изменилось. ","","","HerbBook_Show_Fruits4_3","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:184","В эту пору исцеляющий эффект его снижается вдвое, но зато появляется способность укреплять магические силы. Чаще всего серафис относят к семейству Велейсовых, но порой выделяют в отдельное семейство.","В эту пору исцеляющий эффект его снижается вдвое, но зато появляется способность укреплять магические силы. Чаще всего серафис относят к семейству Велейсовых, но порой выделяют в отдельное семейство.","","","HerbBook_Show_Fruits4_4","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:203","Самая загадочная ягода - вишня троллей или же тень тролля, причисляемая к семейству Огнеплодниковых. ","Самая загадочная ягода - вишня троллей или же тень тролля, причисляемая к семейству Огнеплодниковых. ","","","HerbBook_Show_Fruits5_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:205","В отличие от большинства других подобных растений, плоды которых при созревании обретают красный или фиолетовый цвет, вишня троллей всегда остается зеленой.","В отличие от большинства других подобных растений, плоды которых при созревании обретают красный или фиолетовый цвет, вишня троллей всегда остается зеленой.","","","HerbBook_Show_Fruits5_2","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:205","Если ее съесть ","Если ее съесть ","","","HerbBook_Show_Fruits5_3","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:207","в сыром виде, ","в сыром виде, ","","","HerbBook_Show_Fruits5_4","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:210","то никакого ","то никакого ","","","HerbBook_Show_Fruits5_5","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:212","видимого действия ","видимого действия ","","","HerbBook_Show_Fruits5_6","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:212","не произойдет. ","не произойдет. ","","","HerbBook_Show_Fruits5_7","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:227","Но в трудах древних целителей имеются смутные известия, что прежде декокты из этой ягоды применяли для повышения мужской силы и увеличения плодовитости женщин. ","Но в трудах древних целителей имеются смутные известия, что прежде декокты из этой ягоды применяли для повышения мужской силы и увеличения плодовитости женщин. ","","","HerbBook_Show_Fruits6_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:233","Однако ни одного рецепта таких зелий до нашего времени не сохранилось. ","Однако ни одного рецепта таких зелий до нашего времени не сохранилось. ","","","HerbBook_Show_Fruits6_2","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:234","По некоторым данным, вишня троллей способна усиливать и мышцы, но правильно выбрать время, когда ее нужно собрать для этого, очень трудно","По некоторым данным, вишня троллей способна усиливать и мышцы, но правильно выбрать время, когда ее нужно собрать для этого, очень трудно","","","HerbBook_Show_Fruits6_3","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:247","Лечебные травы","Лечебные травы","","","HerbBook_Show_Herbs1_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:249","Это большая и разнообразная группа растений семейства Велейсовых, обладающая слабым и средним исцеляющим воздействием. Прямые темно-зеленые листья целебных трав, с возрастом нередко обретающие темно-золотистую окраску, бывают собраны у самой земли в тугие розетки. Плоды, как правило, мелкие и невзрачные, но иногда крупные и сочные как у самого велейса и у серафиса. Образуются они или непосредственно над розеткой, или на вырастающим из ее сердцевины коротком толстом стебле.","Это большая и разнообразная группа растений семейства Велейсовых, обладающая слабым и средним исцеляющим воздействием. Прямые темно-зеленые листья целебных трав, с возрастом нередко обретающие темно-золотистую окраску, бывают собраны у самой земли в тугие розетки. Плоды, как правило, мелкие и невзрачные, но иногда крупные и сочные как у самого велейса и у серафиса. Образуются они или непосредственно над розеткой, или на вырастающим из ее сердцевины коротком толстом стебле.","","","HerbBook_Show_Herbs1_2","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:274","К растениям этой группы относятся обычная лечебная трава, солнечник, ночная тьма, орочий лист, лунник (иногда именуемый  лунной тенью), а также велейс, по особенностям действия похожий на серафис, но имеющий не фиолетовые, а желтые ягоды и ряд иных особенностей.","К растениям этой группы относятся обычная лечебная трава, солнечник, ночная тьма, орочий лист, лунник (иногда именуемый  лунной тенью), а также велейс, по особенностям действия похожий на серафис, но имеющий не фиолетовые, а желтые ягоды и ряд иных особенностей.","","","HerbBook_Show_Herbs2_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:288","Целительные растения","Целительные растения","","","HerbBook_Show_Herbs3_1","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:291","Это травы, относящиеся к нескольким различным семействам, которые объединяют в одну условную группу по оказываемому ими сильному целебному воздействию. ","Это травы, относящиеся к нескольким различным семействам, которые объединяют в одну условную группу по оказываемому ими сильному целебному воздействию. ","","","HerbBook_Show_Herbs3_2","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:300","Лечебное растение, целительная трава, целебное растение, дуболист принадлежат к семейству Велейсовых, но сочных плодов не образуют. Мелкие, едва различимые глазом цветки и семена у них образуются на коротких стеблях, которые редко бывают в высоту по колено взрослому человеку или орку. Эти-то стебли, а также розетки листьев, и используются для исцеления ран, болезней и приготовления зелий.","Лечебное растение, целительная трава, целебное растение, дуболист принадлежат к семейству Велейсовых, но сочных плодов не образуют. Мелкие, едва различимые глазом цветки и семена у них образуются на коротких стеблях, которые редко бывают в высоту по колено взрослому человеку или орку. Эти-то стебли, а также розетки листьев, и используются для исцеления ран, болезней и приготовления зелий.","","","HerbBook_Show_Herbs3_3","",""
"Scripts/Content/Items/Written/IT_MR_HerbBook.d:320","Наиболее сильным цели-","Наиболее сильным цели-","","","HerbBook_Show_Herbs4_1","",""
